id,published,published_date,title,url,source,summary,relevance_hits,article_keywords,article_excerpt
CBMisAFBVV95cUxQLXVyNG10akFzLU1SekNWbnVER0hZaUZ5ekpnMDcza0pBYURXSDIxNWtGTVRIeWVFcVYzQzcwVzhPY05JZjlkRDNiUFZGUjFDdDA2SlBUX0l1NHJXSmVyTzNGWmtXeVZ1VXI0SEpORldWMUR4Y2hIVG5OeDFSYmJselFycHZPaDBBazdrM28tS2FHRHRMaGhIZTR6TUlvVldmOWlOa0JtRFhTNnl1TFlRRw,"Thu, 19 Feb 2026 08:00:00 GMT",2026-02-19,Councils in England call for ‘radical’ means testing of Send school transport - The Guardian,https://www.theguardian.com/education/2026/feb/19/councils-england-urge-means-testing-for-send-school-transport,news.google.com,"Councils in England call for ‘radical’ means testing of Send school transport
Demand is rising at unsustainable rate and could cost £3.4bn by 2030-31, local authorities warn
Families who have children with special educational needs and disabilities (Send) should be means tested for school transport, according to councils in England , who say demand is rising “at an unsustainable rate”. Local authorities are urging the government to be “radical” in its Send reforms, which are expected imminently, warning that annual costs on home-to-school transport for children with Send could rise to £3.4bn by 2030-31, up from £2bn last year.","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""department for education""], ""inclusion_terms"": [""inclusive"", ""special educational needs"", ""send"", ""sen"", ""disabled""]}","[""school"", ""transport"", ""send"", ""children"", ""local"", ""authorities"", ""needs"", ""young"", ""people"", ""councils"", ""means"", ""home"", ""disabled"", ""education"", ""testing"", ""special"", ""government"", ""england"", ""demand"", ""rising""]","Councils in England call for ‘radical’ means testing of Send school transport
Demand is rising at unsustainable rate and could cost £3.4bn by 2030-31, local authorities warn
Families who have children with special educational needs and disabilities (Send) should be means tested for school transport, according to councils in England , who say demand is rising “at an unsustainable rate”.
Local authorities are urging the government to be “radical” in its Send reforms, which are expected imminently, warning that annual costs on home-to-school transport for children with Send could rise to £3.4bn by 2030-31, up from £2bn last year.
The County Councils Network (CCN) said its analysis showed that without significant system reform local authorities would be transporting 100,000 additional pupils – “a city’s worth of young people” – to school by the end of the decade.
It is calling on the government to introduce a national means-testing policy so families above a specified income threshold would be required to make a financial contribution to home-to-school transport. “This would need to be implemented sensitively and progressively, bearing in mind the current cost of living crisis,” the CC"
CBMixAFBVV95cUxQT2E4UWV6enZoaEhoS21ycDZRZ1JDNjZnSC0zQ3lLSmZWdGJsZ3hTSGY5YVZJckx5Zk04R3lfdUxKX0ZLQS05REpyYVh1d25XTHlMNTladnNLQlcyUGVfX0s1cHVWeW42azV1Yy1neE1sS3FjSkJhQVR4Sy1wZ2dpSTdETk9IZ1AwaWhlNHpFVW9RWlVFZDV2TDVxXzlnZkVaTkN6RGNURE9BSzZzQUhKU1ZSZlhSbmc1TWluZTMzbVZlRjlq,"Thu, 19 Feb 2026 08:00:00 GMT",2026-02-19,SEND families braced for government's education white paper - The Law Society Gazette,https://www.lawgazette.co.uk/commentary-and-opinion/send-families-braced-for-governments-education-white-paper/5125939.article,news.google.com,Please click here to read about how we process your data in compliance with the General Data Protection Regulation (GDPR).,"{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""teachers"", ""classroom"", ""department for education"", ""dfe""], ""inclusion_terms"": [""inclusion"", ""special educational needs"", ""send"", ""sen"", ""ehcp"", ""disability"", ""autism"", ""adhd"", ""suspension""]}","[""send"", ""legal"", ""parent"", ""government"", ""navigation"", ""back"", ""item"", ""tribunal"", ""support"", ""paper"", ""needs"", ""people"", ""education"", ""ehcps"", ""opinion"", ""practice"", ""children"", ""white"", ""being"", ""schools""]","Our Privacy Policy has changed. Please click here to read about how we process your data in compliance with the General Data Protection Regulation (GDPR).
Home Back to parent navigation item Home Magazine
Back to parent navigation item
News Back to parent navigation item News Recent headlines Obiter Brexit
Back to parent navigation item
Analysis Back to parent navigation item Analysis Features Commentary and opinion Wellbeing Feedback Reviews Insights Travel
Back to parent navigation item
Law Back to parent navigation item Law Personal injury Private client Property Risk and compliance Law reports Legal updates Litigation funding Practice points
Back to parent navigation item
Practice Back to parent navigation item Practice SDT and SRA interventions Practice management Travel
Back to parent navigation item
SDT and SRA interventions
People Back to parent navigation item People Profiles Roundtables Women in the Law Lawyer in the news My legal life Movers Deceased
Back to parent navigation item
Directories Back to parent navigation item Directories Legal Services Directory Charity Explorer Back to parent navigation item Charity Explorer Animals and Birds Arts, culture & sport Children"
CBMiXEFVX3lxTE56bnllMUhoMnNGU2dvRkVaamU5QVNoTDZFWUFQMEVUVFcwS2FwVGJmRXlsbmV2U1BSY29VM3RLMndYWGtmUW5HdnczTzZCb1JNTHUwVXBLVmlUMlkz,"Thu, 19 Feb 2026 08:00:00 GMT",2026-02-19,"Pupils with SEND to have support reviewed after primary, leaked plans suggest - BBC",https://www.bbc.co.uk/news/articles/cx2d041wl6po,news.google.com,"Pupils with SEND to have support reviewed after primary, leaked plans suggest
Published 19 February 2026
Children with special educational needs and disabilities (SEND) in England will have their right to support reviewed as they move into secondary school, leaked government plans suggest. Children with education, health and care plans (EHCPs), legal documents setting out what extra support they are entitled to, will be reassessed after primary school from 2029 as part of a wider system overhaul. The BBC understands this will sit alongside an extension of legal rights to include all children with SEND through school-led Individual Support Plans (ISP).","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""student"", ""students"", ""teacher"", ""teachers"", ""college"", ""department for education""], ""inclusion_terms"": [""inclusion"", ""inclusive"", ""special educational needs"", ""send"", ""sen"", ""ehcp"", ""disability"", ""autism""]}","[""children"", ""send"", ""plans"", ""school"", ""support"", ""needs"", ""education"", ""system"", ""government"", ""legal"", ""rights"", ""leaked"", ""schools"", ""reforms"", ""ehcp"", ""primary"", ""published"", ""secondary"", ""individual"", ""national""]","Pupils with SEND to have support reviewed after primary, leaked plans suggest
Published 19 February 2026
Children with special educational needs and disabilities (SEND) in England will have their right to support reviewed as they move into secondary school, leaked government plans suggest.
Children with education, health and care plans (EHCPs), legal documents setting out what extra support they are entitled to, will be reassessed after primary school from 2029 as part of a wider system overhaul.
The BBC understands this will sit alongside an extension of legal rights to include all children with SEND through school-led Individual Support Plans (ISP).
Paul Whiteman, the general secretary of the National Association of Headteachers, told the BBC ""the current system fails children and fails schools"".
The radical plans could be unveiled in full as early as Monday, when MPs return to Parliament.
A Department for Education spokesperson said ministers would set out their full plans ""shortly"" in a new Schools White Paper, which they said would provide ""an expansion of children's rights"" and build on the work being done to create a ""truly inclusive system"".
The Liberal Democrats have said "
CBMisANBVV95cUxPVDlDWklWRlFvcU52VTNZTkQyWjd0b3ZIb2pWenlyS0RzVGZvbHJVc3VmaExWTTdhN0ROdE1tMDZCaDhRMVpyLWhKbFhDZ0xJeVN6RkNqS3ZfNkkyUTRhMUhfZ0VwYWUtTnM1dG5NSUlZRlpYRXdkdmVtSUV6OWpEWDB0bDJJOHhLQVM0eVhDMm91dEYwQnJNVV9qem9RRndJTVNtYlBNZi05QmJ1a0RPWmhud2dqMm5temlMaURmWlJRY3JRbXFQVUdEVjk2NjhZVUcyeFp3dDRpMDJsRU45Q2QtaFBVM25YN0NzQWkxZmx6aDNIOHlCcjN5YlRVZGdOWnBad19pXzNkNXhFWENEUTZoSUNUcTJ3eHZVdUE2NS1PblN0alBXRTNGcElSdFdwRncwTWVGMXZERE1KX0ZJTjMyRXRSU2V3b2JZeU52N04yWDU4QTNFbE41TzZ4RVVpeHM2Ylp6d05jMFhrMFpRQ2YtVzVCNll2dkRSWV94SkZNb2xVN2hOWk92UTRJdVY0RUphcGhacU9fVXZKWHVCUm9YcS1ISHRXVWp1UGNsMlk,"Wed, 18 Feb 2026 08:00:00 GMT",2026-02-18,Children face review of right to special needs support at 11 - The Times,https://www.thetimes.com/uk/education/article/children-lose-automatic-right-special-needs-support-zrqsf6dd0?gaa_at=eafs&gaa_n=AWEtsqeOpCJQy1N2yuJ_wobdRxyORznhCidy6BE2l11ukA9APiNdTdbSG-wY&gaa_ts=69b0203e&gaa_sig=_zJ85XH-LqZ7kZpTd9sljpllug4FdgGJL1UTKvl9ATBjfdHxav1pwI4yvt5xT4XG3hcrMufTebWPzplDll4l_A%3D%3D,news.google.com,"Children face review of right to special needs support at 11
Children will have their legal right to special needs support reviewed under stricter criteria when they move to secondary school under plans that could lead to a fresh Labour rebellion. Ministers will announce an overhaul of the special educational needs and disabilities (Send) system to scale back “rigid” statutory requirements that have led to costs soaring. Pupils in England with less complex and serious needs, including many who have had autism and ADHD diagnosed, will no longer be deemed eligible for education, health and care plans (EHCPs).","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""teachers"", ""department for education""], ""inclusion_terms"": [""inclusive"", ""special educational needs"", ""send"", ""sen"", ""ehcp"", ""autism"", ""adhd""]}","[""needs"", ""children"", ""support"", ""special"", ""send"", ""school"", ""system"", ""schools"", ""ehcps"", ""plans"", ""reforms"", ""labour"", ""legal"", ""rebellion"", ""pupils"", ""education"", ""funding"", ""next"", ""phillipson"", ""need""]","Children face review of right to special needs support at 11
Children will have their legal right to special needs support reviewed under stricter criteria when they move to secondary school under plans that could lead to a fresh Labour rebellion.
Ministers will announce an overhaul of the special educational needs and disabilities (Send) system to scale back “rigid” statutory requirements that have led to costs soaring.
Pupils in England with less complex and serious needs, including many who have had autism and ADHD diagnosed, will no longer be deemed eligible for education, health and care plans (EHCPs).
• Half of all new school funding in past decade spent on Send
The documents, which detail children’s legal rights to special needs support, will be available only to those placed in the highest of three tiers for support in schools. Children with lower-level needs will instead be given “individual support plans” and categorised as “targeted” or “targeted plus”. Their support will be decided on and provided by schools.
From the 2029-30 academic year, those with an existing EHCP will have their needs assessed under the new system as they approach the end of each phase of education"
https://www.bbc.com/news/articles/c3wl19wy22vo#1,"Tue, 17 Feb 2026 15:53:25 GMT",2026-02-17,Why are some students claiming Covid compensation from universities?,https://www.bbc.com/news/articles/c3wl19wy22vo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Thousands of students and graduates are bringing legal action against their universities, over the quality of teaching and learning during Covid lockdowns. Pre-action letters were sent to 36 universities as part of the Student Group Claim, saying students did not receive the full education they paid for during the pandemic. Universities UK, which represents more than 140 institutions, said Covid was an ""unprecedented challenge"" and the sector had to adapt quickly and creatively to support students.","{""education_terms"": [""education"", ""student"", ""students"", ""college"", ""university""], ""inclusion_terms"": [""sen""]}","[""students"", ""action"", ""universities"", ""letters"", ""student"", ""university"", ""claim"", ""against"", ""group"", ""claims"", ""lawyers"", ""legal"", ""during"", ""covid"", ""paid"", ""pandemic"", ""case"", ""court"", ""other"", ""goldwater""]","Thousands of students and graduates are bringing legal action against their universities, over the quality of teaching and learning during Covid lockdowns.
Pre-action letters were sent to 36 universities as part of the Student Group Claim, saying students did not receive the full education they paid for during the pandemic.
Universities UK, which represents more than 140 institutions, said Covid was an ""unprecedented challenge"" and the sector had to adapt quickly and creatively to support students.
So why are these legal challenges starting now and what might be the outcome?
The latest tranche of pre-action letters follows a settlement between University College London (UCL) and about 6,000 of its students, who were also part of the Student Group Claim.
That case had been due to go to trial this year, but ended out of court with a confidential settlement, so we don't know the details of the outcome.
UCL has not admitted any liability and said it had ""worked diligently to deliver teaching and student support in unprecedented circumstances"".
Now, pre-action letters - official documents warning of potential legal proceedings if a dispute is not resolved - have been sent to 36 other in"
CBMiXEFVX3lxTE9JOU9YS0JOV1V1T09jLU5OUWU2em14ZXVwenNhVlFmUGhZTHRCbmltS3pfVnk3RTJnOTUzQm5UcG05U0hvU0l3UjFaaFRtWHBXYno2c3FNSDItTWl0,"Mon, 16 Feb 2026 08:00:00 GMT",2026-02-16,Ministers want to reform SEND - but they are treading very carefully - BBC,https://www.bbc.co.uk/news/articles/c7951dzg9npo,news.google.com,"Ministers want to reform SEND - but they are treading very carefully
The government is aware it can't afford to get SEND reforms wrong
Published 16 February 2026
In the next few weeks, the government is expected to outline its plan to overhaul the crucial yet complex system of support for children with special educational needs and disabilities (SEND) in England - and it could prove contentious. The SEND system is vital to hundreds of thousands of parents and children in England. Almost every MP will tell you it's an issue that regularly tops their inboxes; last month, the prime minister acknowledged SEND was probably raised with him more than any other topic in the House of Commons.","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""teachers""], ""inclusion_terms"": [""inclusive"", ""special educational needs"", ""send"", ""sen"", ""ehcp""]}","[""send"", ""government"", ""system"", ""support"", ""children"", ""parents"", ""need"", ""reform"", ""needs"", ""labour"", ""mainstream"", ""some"", ""party"", ""trust"", ""councils"", ""school"", ""funding"", ""reforms"", ""england"", ""issue""]","Ministers want to reform SEND - but they are treading very carefully
The government is aware it can't afford to get SEND reforms wrong
Published 16 February 2026
In the next few weeks, the government is expected to outline its plan to overhaul the crucial yet complex system of support for children with special educational needs and disabilities (SEND) in England - and it could prove contentious.
The SEND system is vital to hundreds of thousands of parents and children in England.
Almost every MP will tell you it's an issue that regularly tops their inboxes; last month, the prime minister acknowledged SEND was probably raised with him more than any other topic in the House of Commons.
Given the strength of feeling, it's perhaps no surprise that some Labour MPs have been nervous about what the government is planning, mindful of previous missteps on issues of public concern like winter fuel payments and welfare.
With the prime minister's authority and judgement having been openly questioned by some in his own party in recent days, it's even more crucial for the government that they get this right.
And SEND reform is an issue fraught with potential pitfalls.
Strength of feeling among p"
CBMiqgFBVV95cUxPT0h2cFZ6ZmVLdDV3aG00OUNGNEcyak1vLUpOY0RGQU5HSTRwTFBKaW9ad0JxdFpyVkxybXBpWHpmMlNKVmpaY05sRnBNQ1pLbENfa3lJV092dW9CN29mZHhFTnphQzN0UnB5OGZfWXQ0Y0lMT0lNLW9LY1FEd3N4Z3BHb0l4NTB4RDZrM25SSUVNeVlwTnFlTEdHa3Jsd0R1TUxkLU5pSGtzZw,"Mon, 16 Feb 2026 08:00:00 GMT",2026-02-16,‘A social justice issue’: London school believes it has model for Send inclusion - The Guardian,https://www.theguardian.com/education/2026/feb/16/london-school-send-pupils-inclusion-tces-nurture-primary,news.google.com,"‘A social justice issue’: London school believes it has model for Send inclusion
Founder and staff at TCES Nurture primary, which has not excluded a child in 25 years, say key factor is how support is delivered
I n many ways, it looks like any other primary school. There is a library, a cafeteria, classrooms, and a noticeboard celebrating the star of the week. But it is different in one crucial respect: in 25 years, this London alternative provision has not excluded a single pupil.","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""teachers"", ""classroom""], ""inclusion_terms"": [""inclusion"", ""special educational needs"", ""send"", ""sen"", ""disabled"", ""excluded"", ""absence""]}","[""school"", ""children"", ""tces"", ""schools"", ""keaney"", ""pupils"", ""inclusion"", ""staff"", ""london"", ""primary"", ""like"", ""send"", ""child"", ""years"", ""needs"", ""previous"", ""social"", ""issue"", ""nurture"", ""excluded""]","‘A social justice issue’: London school believes it has model for Send inclusion
Founder and staff at TCES Nurture primary, which has not excluded a child in 25 years, say key factor is how support is delivered
I n many ways, it looks like any other primary school. There is a library, a cafeteria, classrooms, and a noticeboard celebrating the star of the week. But it is different in one crucial respect: in 25 years, this London alternative provision has not excluded a single pupil.
As Labour pushes to bring more children with special educational needs and disabilities (Send) into mainstream schools and keep them there, questions are emerging about what this inclusion should look like in practice. Staff at TCES Nurture primary in Newham, east London, believe their model offers some answers.
“We take children that society has given up on,” says Thomas Keaney, the founder and chief executive of TCES Group, which runs five schools in London as well as outreach, training and therapy services. “Many have been out of school for up to two years and have, on average, three permanent exclusions.”
At TCES, pupils are taught in small classes, with therapy embedded into daily teaching rather th"
CBMikgNBVV95cUxQSV9BbzlGdExERS1IazVkNUVhR2FEZUowb0l5d1FnWDAwMW1sTFBiVmpjNnpFcGM3Y29Sa3l3OWdiYjNmSUFpWF9uM3RWSS1YbXRKa29qdmV0Mlg1TlVuclN1Z3VvYzM0TENnbDFWVV9CSFhnb2Z4SFdhUUdKR21USkZDOFpsRFBGRnA2eWJJNkJySkI0azlzOFZINjZ6emtKWVB6LWtFbW5EZmlZYzNMaXc0U3J6Q0plb1RzdDFaYmhoWTduemFwVnp5YTF2WFhWTnJoTVkzMUVDcFNlTG5ISUNnNXNQT096Tk1XQmtTdTA1N20wcWc3SWQwY3lfel9xcGlwOXFNRW4zbW00XzFhWkpJNml4SW5uOGlfazVxc2hVMnVDMTRxZGFQbWZEM19yakVwWV9iRHpreFVtRTM5QTA0djdVN3lmZFM3Q2FMUkJoNUtZa0xyNEhBaFNaNUtFbGtiV05jMkN5czhNbjA2TzJOUHZ1anJTVFMyQlZYM2ZSUXBXSkJkRlJ1VjIxaHMyM0E,"Thu, 12 Feb 2026 08:00:00 GMT",2026-02-12,Half of all new school funding in past decade spent on Send - The Times,https://www.thetimes.com/uk/education/article/half-new-school-funding-send-hk59n620n?gaa_at=eafs&gaa_n=AWEtsqeetr5U8gJodpzr6-GmNCctEsIyzDXj0BEcAIQJaF_JVHvk-56h_Ig1&gaa_ts=69c1f9f9&gaa_sig=Q6uDQ6Lnqr4a5nBRVHMvAiWvKfE0vhHonNU_0Jni0QN1HZ1Inb5PSvz5P0LG3TDsqZCJGUVtdCvasLqR8IkmOg%3D%3D,news.google.com,"Half of all new school funding in past decade spent on Send
Expenditure on special educational needs and disabilities has surged over the past decade, with wealthier councils driving much of the increase
Half of all new school spending in the last decade has been on special educational needs, a report claims. Analysis by Policy Exchange found that expenditure on special educational needs and disabilities (Send) had risen in real terms by 60 per cent in six years. Spending was higher in “sharp-elbowed” wealthier areas, indicating that richer families are accessing more help for their children.","{""education_terms"": [""education"", ""school"", ""schools"", ""teacher"", ""teachers""], ""inclusion_terms"": [""inclusive"", ""deprived"", ""special educational needs"", ""send"", ""sen"", ""ehcp""]}","[""send"", ""spending"", ""councils"", ""needs"", ""cent"", ""government"", ""need"", ""system"", ""special"", ""report"", ""most"", ""support"", ""areas"", ""education"", ""local"", ""educational"", ""school"", ""funding"", ""years"", ""children""]","Half of all new school funding in past decade spent on Send
Expenditure on special educational needs and disabilities has surged over the past decade, with wealthier councils driving much of the increase
Half of all new school spending in the last decade has been on special educational needs, a report claims.
Analysis by Policy Exchange found that expenditure on special educational needs and disabilities (Send) had risen in real terms by 60 per cent in six years.
Spending was higher in “sharp-elbowed” wealthier areas, indicating that richer families are accessing more help for their children.
Baroness Morris of Yardley and Ruth Kelly, two former education secretaries, are backing the report by the right-of-centre think tank.
Since the academic year 2018-19, Send spending increased in real terms by 65 per cent in wealthier local authorities in England, compared with a 51 per cent rise in poorer areas. Seven out of ten of the councils that saw the highest increases in Send spending were in the 50 per cent most affluent local authority areas.
Sweeping reforms to special needs education are expected to be announced imminently in the government’s schools white paper . Bridget Phillipson"
CBMijAFBVV95cUxPRGEwYmMtVk5TdjdPNXA2bVctenQyUlhFVkhjSGpmNXZDT2c3Y3VMeUQ4TldYYUp4SndFUXpjb0RxN3dOM0VWeHVxSmdicktOWC1TQVlwSTdDbUxEdWQ0OU9hbG1rTHdBenY3YV9RUU5JUEZ5ZWVTby14WDZKLUdBcXJ6cXlPRTZXY0pNdg,"Thu, 12 Feb 2026 08:00:00 GMT",2026-02-12,Half of all new school funding in past decade spent on Send - The Times,https://www.thetimes.com/uk/education/article/half-new-school-funding-send-hk59n620n,news.google.com,"Half of all new school funding in past decade spent on Send
Expenditure on special educational needs and disabilities has surged over the past decade, with wealthier councils driving much of the increase
Half of all new school spending in the last decade has been on special educational needs, a report claims. Analysis by Policy Exchange found that expenditure on special educational needs and disabilities (Send) had risen in real terms by 60 per cent in six years. Spending was higher in “sharp-elbowed” wealthier areas, indicating that richer families are accessing more help for their children.","{""education_terms"": [""education"", ""school"", ""schools"", ""teacher"", ""teachers""], ""inclusion_terms"": [""inclusive"", ""deprived"", ""special educational needs"", ""send"", ""sen"", ""ehcp""]}","[""send"", ""spending"", ""councils"", ""needs"", ""cent"", ""government"", ""need"", ""system"", ""special"", ""report"", ""most"", ""support"", ""areas"", ""education"", ""local"", ""educational"", ""school"", ""funding"", ""years"", ""children""]","Half of all new school funding in past decade spent on Send
Expenditure on special educational needs and disabilities has surged over the past decade, with wealthier councils driving much of the increase
Half of all new school spending in the last decade has been on special educational needs, a report claims.
Analysis by Policy Exchange found that expenditure on special educational needs and disabilities (Send) had risen in real terms by 60 per cent in six years.
Spending was higher in “sharp-elbowed” wealthier areas, indicating that richer families are accessing more help for their children.
Baroness Morris of Yardley and Ruth Kelly, two former education secretaries, are backing the report by the right-of-centre think tank.
Since the academic year 2018-19, Send spending increased in real terms by 65 per cent in wealthier local authorities in England, compared with a 51 per cent rise in poorer areas. Seven out of ten of the councils that saw the highest increases in Send spending were in the 50 per cent most affluent local authority areas.
Sweeping reforms to special needs education are expected to be announced imminently in the government’s schools white paper . Bridget Phillipson"
CBMinwFBVV95cUxOeS10RUVNaTR3T1R1eVNlYW9tT2NqVHZEaHJfbVp5REhpRWNBbXprbWJXeFAta2pDM3dlbEFRRkE5TkJqTGJVYXRxSTBxT0h3TV9SX21fT3hIb1MyR2cwODZidDBIZGgwYmdTTEFEcDJsUHl5U0N3UXotTGRidGFDTXZlN1FIRWloczNNaE9UWTNlVk9VQmNaWG9uTXNCaFE,"Wed, 11 Feb 2026 08:00:00 GMT",2026-02-11,10-year plan to revitalise schools and colleges for every child - GOV.UK,https://www.gov.uk/government/news/10-year-plan-to-revitalise-schools-and-colleges-for-every-child,news.google.com,"10-year plan to revitalise schools and colleges for every child
Schools to be inclusive by design, with dedicated ‘inclusion bases’ and new guidance on adaptations to improve inclusivity and accessibility. Hundreds of thousands more children and young people across the country will be learning in brilliant classrooms that are fit for the future, as the government launches a decade of national renewal for schools and colleges through its new Education Estates Strategy. For too long, millions have been poured into sticking-plaster repairs to deteriorating classrooms that fail to meet the needs of pupils learning inside them.","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""classroom"", ""college"", ""exam"", ""ofsted""], ""inclusion_terms"": [""inclusion"", ""inclusive"", ""send"", ""sen"", ""accessibility"", ""accessible"", ""barrier""]}","[""schools"", ""children"", ""government"", ""inclusion"", ""education"", ""school"", ""send"", ""every"", ""bases"", ""buildings"", ""year"", ""plan"", ""renewal"", ""needs"", ""colleges"", ""child"", ""inclusive"", ""young"", ""people"", ""classrooms""]","10-year plan to revitalise schools and colleges for every child
Schools to be inclusive by design, with dedicated ‘inclusion bases’ and new guidance on adaptations to improve inclusivity and accessibility.
Hundreds of thousands more children and young people across the country will be learning in brilliant classrooms that are fit for the future, as the government launches a decade of national renewal for schools and colleges through its new Education Estates Strategy.
For too long, millions have been poured into sticking-plaster repairs to deteriorating classrooms that fail to meet the needs of pupils learning inside them.
The government will put an end to this cycle of patching and mending buildings that have already deteriorated, as the Education Secretary unveils today (Wednesday 11 February) a 10-year plan to transform the education estate so that children and young people across the country have the high-quality classrooms that are fit for purpose and resilient to climate change from flooding and overheating.
As part of the drive to make schools more inclusive by design, the government expects that every secondary school will, in time, have an inclusion base – a dedicated safe"
CBMixgFBVV95cUxOTjdpVFJHSXdjYVJWRDFYS3JndDZtd2xGTzRRSjlrZHRxRElxUkZmc2tkQ19IZ2o2WEtRRDY5aEhUT1lLVkFscFJsWHhnb1NZOF9FWXp3V0JlaHdEQXJWVWlnQmhXMGFCeDlvYVhJNFVSNDNfdHhsZW0wd0MtYVVfaHN2Q1JmYlJ4VXpSd2s0MWVmMk95cmd5bHJfU0tNV2I3Z21WWDlTejJPSnpycDd4X0RNRnBjQksxWGtpSWk0aW9MZk1VZnc,"Wed, 11 Feb 2026 08:00:00 GMT",2026-02-11,"Send provision leaving deprived areas of England ‘trailing behind’, report finds | Special educational needs - The Guardian",https://www.theguardian.com/education/2026/feb/11/send-provision-leaving-deprived-areas-of-england-trailing-behind-report-finds,news.google.com,"Send provision leaving deprived areas of England ‘trailing behind’, report finds
Ex-education secretaries urge change as data shows special educational needs spending rising fastest in wealthy areas
Two former Labour education secretaries have urged the government to restore “sanity and certainty” to England’s special educational needs system, as analysis shows spending has risen fastest in the most affluent councils, leaving deprived areas “trailing behind”. According to research by the Policy Exchange thinktank, total local authority spending on special educational needs and disabilities (Send) increased by more than £5bn in real terms between 2018–19 and 2024–25 – a 58.5% increase in six years.","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""department for education""], ""inclusion_terms"": [""inclusive"", ""deprived"", ""special educational needs"", ""send"", ""sen"", ""ehcp"", ""disabled"", ""accessible""]}","[""send"", ""areas"", ""spending"", ""education"", ""needs"", ""report"", ""councils"", ""local"", ""system"", ""special"", ""most"", ""deprived"", ""educational"", ""support"", ""england"", ""trailing"", ""behind"", ""fastest"", ""government"", ""certainty""]","Send provision leaving deprived areas of England ‘trailing behind’, report finds
Ex-education secretaries urge change as data shows special educational needs spending rising fastest in wealthy areas
Two former Labour education secretaries have urged the government to restore “sanity and certainty” to England’s special educational needs system, as analysis shows spending has risen fastest in the most affluent councils, leaving deprived areas “trailing behind”.
According to research by the Policy Exchange thinktank, total local authority spending on special educational needs and disabilities (Send) increased by more than £5bn in real terms between 2018–19 and 2024–25 – a 58.5% increase in six years.
The report highlights that Send spending in the wealthiest 50% of councils increased in real terms by 65%, compared with a 51% increase in the most deprived areas. “Given the clear evidence base that ties Send needs to deprivation, these findings are troubling,” the report said.
The Policy Exchange report, From Rates to Ruin: the Ongoing Crisis in Local Authority Send Spending , was published on Tuesday as the government put the finishing touches to its proposals to overhaul the Send syst"
CBMi0AFBVV95cUxPcHN1dnl5a2tfWWp2aWhLaHRYejFiMWtsTERuMkxoTFp6M3BJLU5VbElhZWRaWk0yOUhzRXZXcS1rRjdGcllCTGNhZE5idmExTWhQWlNYSVk0RWpIOTFHMFR2NEFETXV2ZFdLNEg5aGxQWEhWd0NFd0hielB6SkYxZlROYWkxU0lGcV92ZkRSenQyQVNOcm83cXJYLU5RNW9nZldnb3ozbExsYzQ0U1NMMDE4NkhiYVRaaGtkUGxySDVNTmIxaEI5U3dNVGRkSzNo,"Tue, 10 Feb 2026 08:00:00 GMT",2026-02-10,English secondary schools must offer inclusion areas for neurodivergent and Send pupils - The Guardian,https://www.theguardian.com/education/2026/feb/11/english-secondary-schools-must-offer-inclusion-areas-for-neurodiverse-and-send-pupils,news.google.com,"English secondary schools must offer inclusion areas for neurodivergent and Send pupils
Special spaces are a key part of government’s planned overhaul of special educational needs support
Secondary schools in England must provide specially designed areas for neurodivergent children and pupils with special educational needs, ministers have said. Universal “inclusion bases” are spaces away from classrooms where children with additional needs can get support for some lessons. They are seen as a key part of government plans to overhaul special educational needs and disabilities (Send) support.","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""teachers"", ""classroom"", ""college"", ""department for education""], ""inclusion_terms"": [""inclusion"", ""inclusive"", ""equality"", ""special educational needs"", ""send"", ""sen"", ""accessibility"", ""accessible"", ""reasonable adjustments"", ""barrier""]}","[""schools"", ""children"", ""school"", ""education"", ""special"", ""part"", ""needs"", ""inclusion"", ""send"", ""pupils"", ""government"", ""educational"", ""support"", ""england"", ""bases"", ""system"", ""most"", ""needed"", ""spaces"", ""some""]","English secondary schools must offer inclusion areas for neurodivergent and Send pupils
Special spaces are a key part of government’s planned overhaul of special educational needs support
Secondary schools in England must provide specially designed areas for neurodivergent children and pupils with special educational needs, ministers have said.
Universal “inclusion bases” are spaces away from classrooms where children with additional needs can get support for some lessons. They are seen as a key part of government plans to overhaul special educational needs and disabilities (Send) support.
Ministers have been frantically promoting a vision of a more inclusive education system, ahead of the publication of a landmark schools white paper, widely seen as the most high-stakes policy reform the government has attempted since the welfare rebellion last year.
Send provision is one of the issues MPs are most contacted about. Some fear a backlash against plans that are expected to raise the bar at which children in England qualify for an education, health and care plan, the document that legally entitles children to extra support.
The inclusion bases already exist in some schools. They are p"
