term,ngram,total_frequency,article_count
education early,2,3,1
ehcps isps,2,3,1
eldest,1,3,1
electoral,1,3,1
electoral commission,2,3,1
encounters,1,3,1
envoy,1,3,1
essex police,2,3,1
estate,1,3,1
face coverings,2,3,1
falsely,1,3,1
family home,2,3,1
film,1,3,1
fiscal service,2,3,1
further study,2,3,1
geological,1,3,1
geological survey,2,3,1
grampian,1,3,1
hamas,1,3,1
handwritten,1,3,1
handwritten report,2,3,1
hare,1,3,1
hare coursing,2,3,1
harley-roberts,1,3,1
hate crime,2,3,1
hatred,1,3,1
health system,2,3,1
home holiday,2,3,1
homes built,2,3,1
houghton,1,3,1
iconic,1,3,1
immigration,1,3,1
impact statement,2,3,1
incredible,1,3,1
inquiry examine,2,3,1
isobella,1,3,1
isobella knight,2,3,1
israel,1,3,1
italy,1,3,1
jess phillips,2,3,1
jewish,1,3,1
kitman,1,3,1
langdale,1,3,1
lawrence,1,3,1
left without,2,3,1
likely neet,2,3,1
lothian,1,3,1
lungs,1,3,1
luxford,1,3,1
mahmood,1,3,1
marc,1,3,1
marc burrows,2,3,1
marshall-oxley,1,3,1
mathiyaparanam,1,3,1
meme,1,3,1
million additional,2,3,1
mineral,1,3,1
momo challenge,2,3,1
murder manslaughter,2,3,1
myanmar,1,3,1
nessa,1,3,1
nimalarajah,1,3,1
number patients,2,3,1
nurse,1,3,1
nurseries,1,3,1
occupational,1,3,1
office procurator,2,3,1
office procurator fiscal,3,3,1
ownership,1,3,1
patient,1,3,1
patients registered,2,3,1
pearston,1,3,1
phantom,1,3,1
phillips,1,3,1
porpoises,1,3,1
presenters,1,3,1
press conference,2,3,1
priestley-jayes,1,3,1
processes,1,3,1
procurator,1,3,1
procurator fiscal,2,3,1
procurator fiscal service,3,3,1
pubs,1,3,1
questions leaders,2,3,1
reed told,2,3,1
referrals,1,3,1
refloat,1,3,1
refund,1,3,1
renewable,1,3,1
republic ireland,2,3,1
royal family,2,3,1
rural communities,2,3,1
sabina,1,3,1
sabina nessa,2,3,1
salaries,1,3,1
same period,2,3,1
sarah,1,3,1
scanners,1,3,1
second home holiday,3,3,1
secret,1,3,1
shelley,1,3,1
ship,1,3,1
snowdrop,1,3,1
staff member,2,3,1
strandings,1,3,1
student union,2,3,1
stuff,1,3,1
subsequently,1,3,1
sudan,1,3,1
supporting aspiration,2,3,1
system government,2,3,1
t-levels,1,3,1
tackling,1,3,1
tanker,1,3,1
trade envoy,2,3,1
transplant operation,2,3,1
transplantation,1,3,1
trusts,1,3,1
tyers,1,3,1
used second,2,3,1
used second homes,3,3,1
villages,1,3,1
walk-in centre,2,3,1
webber,1,3,1
weight loss,2,3,1
weight-loss jabs,2,3,1
welsh politicians,2,3,1
whales,1,3,1
your questions,2,3,1
your questions leaders,3,3,1
aberdeen,1,2,2
able apply ehcps,3,2,2
able complain,2,2,2
above amount,2,2,2
above amount dragged,3,2,2
abuse according,2,2,2
abusive,1,2,2
access specialists,2,2,2
access specialists like,3,2,2
accessed,1,2,2
accident,1,2,2
accidentally,1,2,2
accommodate,1,2,2
according census,2,2,2
according government,2,2,2
according latest,2,2,2
according police,2,2,2
across abroad,2,2,2
across three,2,2,2
acted,1,2,2
acted criminally,2,2,2
acted criminally motivated,3,2,2
acting,1,2,2
action needed,2,2,2
action taken,2,2,2
active during,2,2,2
active uniforms,2,2,2
actor,1,2,2
actually receive,2,2,2
adapt,1,2,2
added want,2,2,2
addition,1,2,2
admitting,1,2,2
adopt,1,2,2
adopting,1,2,2
advanced,1,2,2
advisory,1,2,2
advisory group,2,2,2
affairs,1,2,2
affairs spokesman,2,2,2
affect,1,2,2
affecting,1,2,2
affects,1,2,2
aftermath,1,2,2
aggravating,1,2,2
agreed take,2,2,2
agriculture,1,2,2
aimed,1,2,2
alibi,1,2,2
all-weather,1,2,2
all-weather jacket,2,2,2
all-weather jacket polo,3,2,2
alleviate,1,2,2
alleviate debt,2,2,2
alleviate debt fund,3,2,2
almost five,2,2,2
almost million,2,2,2
already agreed,2,2,2
already ehcp,2,2,2
already facing,2,2,2
already facing financial,3,2,2
already plans,2,2,2
already plans able,3,2,2
alternative,1,2,2
always active uniform,3,2,2
amanda,1,2,2
among young,2,2,2
amount dragged,2,2,2
amount dragged into,3,2,2
amount money,2,2,2
analysis every,2,2,2
anne,1,2,2
answer questions,2,2,2
answers,1,2,2
anthony,1,2,2
anxious,1,2,2
anymore,1,2,2
anyone heard,2,2,2
anything help,2,2,2
anything might,2,2,2
appealing,1,2,2
applications students,2,2,2
applies,1,2,2
apply education,2,2,2
apply education health,3,2,2
apply ehcps,2,2,2
apply ehcps delivered,3,2,2
appoint,1,2,2
appreciated,1,2,2
apprenticeship higher,2,2,2
apprenticeship higher training,3,2,2
approached comment,2,2,2
approval,1,2,2
approximately,1,2,2
argue,1,2,2
arms,1,2,2
around schools,2,2,2
around world,2,2,2
article,1,2,2
aspirations,1,2,2
assaulted,1,2,2
assaulting,1,2,2
assessing,1,2,2
assistant mainstream,2,2,2
assistant mainstream primary,3,2,2
associate,1,2,2
associated frequent,2,2,2
associated frequent bouts,3,2,2
association head,2,2,2
association head teachers,3,2,2
assumptions,1,2,2
asylum claims,2,2,2
attainment,1,2,2
attends,1,2,2
authorities challenge,2,2,2
authorities challenge decisions,3,2,2
authorities provide,2,2,2
authorities provide send,3,2,2
authorities taking,2,2,2
autistic adhd,2,2,2
automatically system,2,2,2
autumn,1,2,2
availability,1,2,2
available families,2,2,2
average cost,2,2,2
average graduate,2,2,2
awaiting,1,2,2
aware concerns,2,2,2
aware some,2,2,2
back home,2,2,2
backs,1,2,2
bail,1,2,2
bank,1,2,2
barely,1,2,2
barrier,1,2,2
barriers,1,2,2
batch,1,2,2
battle,1,2,2
beaches,1,2,2
because issues,2,2,2
because think,2,2,2
bedfordshire,1,2,2
beginning,1,2,2
begun,1,2,2
behaviour worsening,2,2,2
behavioural condition,2,2,2
behavioural condition associated,3,2,2
believe child,2,2,2
believe child getting,3,2,2
believes daughter,2,2,2
beneficial,1,2,2
best children,2,2,2
best radio,2,2,2
better life,2,2,2
better life chances,3,2,2
beyond capacity,2,2,2
bias,1,2,2
biases,1,2,2
bill currently,2,2,2
bill revans,2,2,2
bill revans leader,3,2,2
billionaire,1,2,2
billions,1,2,2
binding,1,2,2
black all-weather,2,2,2
black all-weather jacket,3,2,2
black mamas peer,3,2,2
blair,1,2,2
bludgeoned,1,2,2
boat,1,2,2
bonuses,1,2,2
books,1,2,2
borrowed,1,2,2
borrowing,1,2,2
bosses,1,2,2
bots,1,2,2
bouts,1,2,2
break,1,2,2
breaks,1,2,2
breakthrough,1,2,2
bridget phillipson plans,3,2,2
briefly,1,2,2
broader schools,2,2,2
broader schools white,3,2,2
broken councils,2,2,2
broken councils projected,3,2,2
brown,1,2,2
bruises,1,2,2
brutal,1,2,2
budget responsibility,2,2,2
bungalow,1,2,2
calculated,1,2,2
called government,2,2,2
cambridgeshire,1,2,2
camera,1,2,2
campaign groups,2,2,2
campaign named,2,2,2
campaigned,1,2,2
campaigning,1,2,2
care support,2,2,2
career,1,2,2
careful,1,2,2
carefully,1,2,2
carer apply,2,2,2
carer apply education,3,2,2
caretaker,1,2,2
carr,1,2,2
case against,2,2,2
categorised,1,2,2
category,1,2,2
catherine,1,2,2
causes,1,2,2
celebrities,1,2,2
census,1,2,2
centrally,1,2,2
chairman,1,2,2
chance respond,2,2,2
chance respond lawyers,3,2,2
chances children,2,2,2
changes announced,2,2,2
changes government,2,2,2
changes mean,2,2,2
changes repayment,2,2,2
changes special,2,2,2
chapman,1,2,2
characterised,1,2,2
charged murder,2,2,2
checked,1,2,2
chelsea,1,2,2
chest,1,2,2
child access,2,2,2
child access specialists,3,2,2
child ehcp,2,2,2
child getting,2,2,2
child getting right,3,2,2
child needs support,3,2,2
child protection,2,2,2
child receives,2,2,2
child school complaints,3,2,2
children affected,2,2,2
children autistic,2,2,2
children autistic adhd,3,2,2
children charity,2,2,2
children complex special,3,2,2
children ehcps,2,2,2
children entitled,2,2,2
children families,2,2,2
children five,2,2,2
children home,2,2,2
children lose,2,2,2
children retain,2,2,2
children safe,2,2,2
children start,2,2,2
children start support,3,2,2
children supported,2,2,2
children treated,2,2,2
children wellbeing,2,2,2
children wellbeing schools,3,2,2
chosen,1,2,2
christmas,1,2,2
circulation,1,2,2
claim paid,2,2,2
claim paid actually,3,2,2
clarity,1,2,2
clear explanation,2,2,2
cllr,1,2,2
cllr bill,2,2,2
cllr bill revans,3,2,2
close university,2,2,2
close university places,3,2,2
closely,1,2,2
closest,1,2,2
coalition government,2,2,2
coalition government introduced,3,2,2
come government,2,2,2
come government faces,3,2,2
commend,1,2,2
comment individual,2,2,2
commented,1,2,2
commented recent,2,2,2
commented recent weeks,3,2,2
comments section,2,2,2
commissioned,1,2,2
commitments,1,2,2
common,1,2,2
communities think,2,2,2
complaints process,2,2,2
complaints system,2,2,2
complaints system able,3,2,2
complete studies,2,2,2
completed,1,2,2
complex needs individual,3,2,2
complex needs qualify,3,2,2
complex special,2,2,2
complex special educational,3,2,2
computer,1,2,2
concept,1,2,2
concluded,1,2,2
concrete,1,2,2
condition associated,2,2,2
condition associated frequent,3,2,2
conduct,1,2,2
conducted,1,2,2
confused,1,2,2
connected,1,2,2
consequences,1,2,2
conservation,1,2,2
conservative leader kemi,3,2,2
conservative party,2,2,2
conservative shadow,2,2,2
conservative shadow education,3,2,2
conservative-liberal,1,2,2
conservative-liberal democrat,2,2,2
conservative-liberal democrat coalition,3,2,2
consistently,1,2,2
constantly,1,2,2
consumers,1,2,2
contacted comment,2,2,2
content online,2,2,2
continued,1,2,2
contracts,1,2,2
contrast,1,2,2
contributed death,2,2,2
contributing,1,2,2
controlled,1,2,2
conversation,1,2,2
converted,1,2,2
convictions,1,2,2
cool,1,2,2
costs managed,2,2,2
costs managed centrally,3,2,2
couldn speak,2,2,2
council since,2,2,2
councils built,2,2,2
councils experiences,2,2,2
councils experiences current,3,2,2
councils projected,2,2,2
councils projected spend,3,2,2
counting,1,2,2
countries like,2,2,2
county durham,2,2,2
courage,1,2,2
course justice,2,2,2
covers,1,2,2
created using,2,2,2
credit,1,2,2
criminal activity,2,2,2
criminally,1,2,2
criminally motivated,2,2,2
criminally motivated financial,3,2,2
criticised high,2,2,2
criticised high interest,3,2,2
criticism,1,2,2
critics,1,2,2
crossed,1,2,2
crowd,1,2,2
crucial,1,2,2
current rules,2,2,2
currently learning,2,2,2
currently stretched,2,2,2
custody,1,2,2
customer,1,2,2
cuts,1,2,2
cutting,1,2,2
cycle,1,2,2
daily basis,2,2,2
damaged,1,2,2
damages,1,2,2
damages learning,2,2,2
dame,1,2,2
dance,1,2,2
daniel kebede,2,2,2
daniel kebede general,3,2,2
daughter thalia,2,2,2
daughter thalia down,3,2,2
daunting,1,2,2
days later,2,2,2
debates,1,2,2
debt fund,2,2,2
debt fund apprenticeships,3,2,2
debt written,2,2,2
debt written decade,3,2,2
debts councils,2,2,2
debts councils built,3,2,2
decade service,2,2,2
decide,1,2,2
deciding,1,2,2
decisions children,2,2,2
decisions children needs,3,2,2
declined,1,2,2
declined comment,2,2,2
deducted,1,2,2
deeper,1,2,2
defended,1,2,2
defending,1,2,2
defiant,1,2,2
defiant disorder,2,2,2
defiant disorder behavioural,3,2,2
deliver best,2,2,2
deliver best children,3,2,2
deliver better,2,2,2
deliver better life,3,2,2
deliver changes,2,2,2
delivered local authorities,3,2,2
demand ehcps,2,2,2
demanding,1,2,2
demands,1,2,2
democrat coalition,2,2,2
democrat coalition government,3,2,2
dems,1,2,2
department health,2,2,2
department justice,2,2,2
department justice released,3,2,2
depending live,2,2,2
deportations,1,2,2
depth,1,2,2
described flexible,2,2,2
described flexible plans,3,2,2
details government,2,2,2
detention,1,2,2
developing,1,2,2
diagnosed oppositional,2,2,2
diagnosed oppositional defiant,3,2,2
didn seem,2,2,2
different school,2,2,2
different schools,2,2,2
differently,1,2,2
dignity,1,2,2
dinner,1,2,2
diplomatic,1,2,2
directly linked,2,2,2
directly schools,2,2,2
directly schools early,3,2,2
disability,1,2,2
disadvantage,1,2,2
disagreed,1,2,2
disappeared,1,2,2
discrimination,1,2,2
dismissed,1,2,2
disorder behavioural,2,2,2
disorder behavioural condition,3,2,2
disputes,1,2,2
disputes local,2,2,2
disputes local authorities,3,2,2
distributed,1,2,2
ditch,1,2,2
ditching,1,2,2
divide,1,2,2
divorce,1,2,2
doctor,1,2,2
doctors teachers,2,2,2
doctors teachers should,3,2,2
document lays,2,2,2
document lays plans,3,2,2
document setting,2,2,2
documents released,2,2,2
does support,2,2,2
doesn mean,2,2,2
doesn need,2,2,2
doors,1,2,2
doubled decade,2,2,2
dozens,1,2,2
dragged,1,2,2
dragged into,2,2,2
dragged into making,3,2,2
drawing,1,2,2
dream,1,2,2
drop,1,2,2
during debate,2,2,2
during same,2,2,2
during school,2,2,2
duties,1,2,2
earlier intervention,2,2,2
earlier told,2,2,2
early march,2,2,2
early settings,2,2,2
early settings colleges,3,2,2
earn certain,2,2,2
earn certain amount,3,2,2
earned above,2,2,2
earning above amount,3,2,2
educate,1,2,2
education funding,2,2,2
education including,2,2,2
education policy,2,2,2
education policy institute,3,2,2
education stages,2,2,2
education system,2,2,2
educational experience,2,2,2
educational needs eligible,3,2,2
educational psychologists,2,2,2
ehcp delivered,2,2,2
ehcp entitlements,2,2,2
ehcp identifies,2,2,2
ehcp identifies needs,3,2,2
ehcps delivered,2,2,2
ehcps delivered local,3,2,2
ehcps england number,3,2,2
ehcps followed,2,2,2
ehcps support,2,2,2
eight-year-old,1,2,2
either side,2,2,2
elgin,1,2,2
eligible education,2,2,2
eligible education health,3,2,2
emergencies,1,2,2
employs,1,2,2
encourage physical,2,2,2
encourage physical activity,3,2,2
england child,2,2,2
england child young,3,2,2
england education,2,2,2
england education secretary,3,2,2
england number,2,2,2
england number doubled,3,2,2
england september,2,2,2
england wales northern,3,2,2
england wales scotland,3,2,2
enough save,2,2,2
enquiries,1,2,2
ensure support,2,2,2
ensures,1,2,2
ensuring ehcps,2,2,2
ensuring ehcps followed,3,2,2
entitlement support,2,2,2
entitlements reassessed primary,3,2,2
entry,1,2,2
epstein files understands,3,2,2
equipped,1,2,2
eroded,1,2,2
eroding,1,2,2
errors,1,2,2
escalated,1,2,2
escape,1,2,2
europe,1,2,2
every school,2,2,2
everybody,1,2,2
exact,1,2,2
examining,1,2,2
example pupils,2,2,2
example pupils undergo,3,2,2
except,1,2,2
excluded primary,2,2,2
excluded primary schools,3,2,2
exclusions,1,2,2
exclusions aimee,2,2,2
existing guidance,2,2,2
expanding,1,2,2
expected meet,2,2,2
experiences current,2,2,2
experiences current system,3,2,2
experiencing,1,2,2
explain,1,2,2
explanation,1,2,2
explicit,1,2,2
exploit,1,2,2
explore further,2,2,2
extended,1,2,2
extensive,1,2,2
extent,1,2,2
extra support,2,2,2
extraordinary,1,2,2
faced,1,2,2
facing financial,2,2,2
fair reasonable,2,2,2
faiths,1,2,2
familiar,1,2,2
families need,2,2,2
families teachers,2,2,2
families teachers pupils,3,2,2
family friends,2,2,2
family hampshire,2,2,2
faster,1,2,2
fate,1,2,2
favour black,2,2,2
favour black all-weather,3,2,2
feared,1,2,2
featured,1,2,2
feeding,1,2,2
felt like,2,2,2
felt really,2,2,2
fewer children,2,2,2
field,1,2,2
fight hard,2,2,2
fight parents,2,2,2
figures published,2,2,2
files understands,2,2,2
files understands position,3,2,2
finally,1,2,2
financial gain,2,2,2
financial pressure,2,2,2
financially unsustainable,2,2,2
finds,1,2,2
fine,1,2,2
finish whichever,2,2,2
finish whichever phase,3,2,2
finished,1,2,2
fiona,1,2,2
fire,1,2,2
firm,1,2,2
fiscal studies government,3,2,2
fishing,1,2,2
five-year,1,2,2
five-year-old,1,2,2
flat,1,2,2
flexible plans,2,2,2
flexible plans child,3,2,2
fluctuations,1,2,2
fold,1,2,2
follow nottingham,2,2,2
follow nottingham facebook,3,2,2
following attack,2,2,2
food system,2,2,2
forces,1,2,2
forecast,1,2,2
forever,1,2,2
forget,1,2,2
forgotten,1,2,2
form rossendale,2,2,2
form rossendale lancashire,3,2,2
formal uniforms,2,2,2
formed,1,2,2
fought,1,2,2
found young,2,2,2
foundation found,2,2,2
founded black,2,2,2
founded black mamas,3,2,2
freedom information,2,2,2
frequent,1,2,2
frequent bouts,2,2,2
frozen three,2,2,2
frozen three april,3,2,2
fund apprenticeships,2,2,2
funding announced,2,2,2
further action,2,2,2
further investigation,2,2,2
further investigation lord,3,2,2
further proceedings,2,2,2
further proceedings begin,3,2,2
further work,2,2,2
future generations,2,2,2
future send,2,2,2
future send costs,3,2,2
gamble,1,2,2
game,1,2,2
gaming,1,2,2
gateshead,1,2,2
gathering,1,2,2
gcses education,2,2,2
gcses education secretary,3,2,2
general election,2,2,2
generally repay,2,2,2
generated,1,2,2
generations,1,2,2
getting harder,2,2,2
getting right help,3,2,2
getting worse,2,2,2
give child,2,2,2
give child access,3,2,2
give evidence,2,2,2
goal,1,2,2
going directly,2,2,2
going directly schools,3,2,2
going into,2,2,2
gold standard apprenticeship,3,2,2
government changes,2,2,2
government confirmed,2,2,2
government described,2,2,2
government described flexible,3,2,2
government expected,2,2,2
government funding,2,2,2
government information,2,2,2
government into,2,2,2
government introduced,2,2,2
government introduced plan,3,2,2
government invest,2,2,2
government invest send,3,2,2
government minister,2,2,2
government must,2,2,2
government plan,2,2,2
government plan loans,3,2,2
government pledged,2,2,2
government published,2,2,2
government reforms,2,2,2
government reforms include,3,2,2
government should,2,2,2
government spending,2,2,2
government spokesperson,2,2,2
government work,2,2,2
graduation,1,2,2
grandmother,1,2,2
grants support,2,2,2
greatest,1,2,2
growing demand,2,2,2
grown,1,2,2
guard,1,2,2
guide,1,2,2
hadn,1,2,2
hair,1,2,2
half children,2,2,2
halve,1,2,2
halved,1,2,2
hand-delivered,1,2,2
hanging,1,2,2
happy,1,2,2
harbour,1,2,2
hard prove,2,2,2
harmed,1,2,2
haslingden,1,2,2
haslingden high,2,2,2
haslingden high school,3,2,2
hasn,1,2,2
hayley,1,2,2
head teacher haslingden,3,2,2
health conditions,2,2,2
health secretary streeting,3,2,2
health social,2,2,2
health social care,3,2,2
hearing,1,2,2
hearings,1,2,2
heavily,1,2,2
helen dodd,2,2,2
help families,2,2,2
help small,2,2,2
help small groups,3,2,2
help tackle racism,3,2,2
herself,1,2,2
hesitate,1,2,2
hiding,1,2,2
high interest rates,3,2,2
high school sixth,3,2,2
high security,2,2,2
high security prison,3,2,2
higher education policy,3,2,2
higher training,2,2,2
highest levels,2,2,2
highlighted,1,2,2
highlighting,1,2,2
highlights,1,2,2
hill,1,2,2
hired,1,2,2
historic,1,2,2
holding,1,2,2
holly jessica,2,2,2
holly wells,2,2,2
holly wells jessica,3,2,2
home affairs,2,2,2
home affairs spokesman,3,2,2
home almost,2,2,2
hopefully,1,2,2
house lords,2,2,2
household,1,2,2
households england,2,2,2
however some,2,2,2
human rights,2,2,2
identifies,1,2,2
identifies needs,2,2,2
identifies needs sets,3,2,2
identifying,1,2,2
identity,1,2,2
ignore,1,2,2
illegally,1,2,2
immediate aftermath,2,2,2
immediately,1,2,2
implication,1,2,2
implications,1,2,2
inadequate,1,2,2
incident involving,2,2,2
include specific,2,2,2
include specific training,3,2,2
including reintroducing,2,2,2
including reintroducing targeted,3,2,2
including send,2,2,2
including some,2,2,2
inclusive children,2,2,2
inclusive children send,3,2,2
inclusive deliver,2,2,2
inclusive deliver better,3,2,2
incorrect,1,2,2
increasing number,2,2,2
independent investigation,2,2,2
independent investigation into,3,2,2
independently,1,2,2
index measure inflation,3,2,2
individual support plan,3,2,2
industrial,1,2,2
inflation currently,2,2,2
inflation currently anyone,3,2,2
inflation three,2,2,2
informed,1,2,2
innovation,1,2,2
inquest into,2,2,2
inquiry into nottingham,3,2,2
instantly,1,2,2
integration,1,2,2
intend,1,2,2
intend seek,2,2,2
intend seek damages,3,2,2
intended,1,2,2
interest calculated,2,2,2
interest currently,2,2,2
interest paid,2,2,2
intervention,1,2,2
into account,2,2,2
into making,2,2,2
into making larger,3,2,2
into nottingham,2,2,2
into school,2,2,2
into secondary,2,2,2
into secondary school,3,2,2
introduced plan,2,2,2
introduced plan loans,3,2,2
invest send,2,2,2
investigate,1,2,2
investigation found,2,2,2
investigation lord,2,2,2
investigation lord mandelson,3,2,2
involve,1,2,2
involve pupils,2,2,2
involve pupils receiving,3,2,2
iran,1,2,2
ironing,1,2,2
isps introduced,2,2,2
issues found,2,2,2
jacket,1,2,2
jacket polo,2,2,2
jacket polo shirt,3,2,2
jeopardise,1,2,2
jessica chapman,2,2,2
joint,1,2,2
josh,1,2,2
josh macalister,2,2,2
justice released,2,2,2
justified,1,2,2
kate,1,2,2
kebede,1,2,2
kebede general,2,2,2
kebede general secretary,3,2,2
keep children,2,2,2
keep until finish,3,2,2
keep until least,3,2,2
keeping children,2,2,2
kent,1,2,2
kicked,1,2,2
kidneys,1,2,2
killers,1,2,2
kindness,1,2,2
kits,1,2,2
knife crime,2,2,2
knock,1,2,2
knowing,1,2,2
labour leader,2,2,2
lacked,1,2,2
lacking,1,2,2
lancashire,1,2,2
landmark,1,2,2
language therapists educational,3,2,2
large numbers,2,2,2
larger repayments,2,2,2
late financier,2,2,2
latest tranche,2,2,2
lays,1,2,2
lays plans,2,2,2
lays plans legislation,3,2,2
leader green,2,2,2
leader green party,3,2,2
leader somerset,2,2,2
leader somerset council,3,2,2
leaked plans,2,2,2
learning during,2,2,2
least babies,2,2,2
least september,2,2,2
least september children,3,2,2
least three,2,2,2
left university,2,2,2
legal entitlement,2,2,2
legal entitlement support,3,2,2
legal right support,3,2,2
lengthy,1,2,2
letters lawyers,2,2,2
letting,1,2,2
liberal democrats called,3,2,2
life chances,2,2,2
life chances children,3,2,2
light,1,2,2
like anything,2,2,2
like nurses,2,2,2
like nurses doctors,3,2,2
like other,2,2,2
like ours,2,2,2
like speech,2,2,2
like speech language,3,2,2
limit access,2,2,2
lincolnshire,1,2,2
line inflation,2,2,2
links,1,2,2
list,1,2,2
listen best,2,2,2
listen best radio,3,2,2
listening,1,2,2
lists,1,2,2
living costs,2,2,2
living here,2,2,2
loans introduced,2,2,2
loans living,2,2,2
loans thresholds,2,2,2
loans thresholds risen,3,2,2
loans written,2,2,2
local authorities challenge,3,2,2
local authorities provide,3,2,2
local government,2,2,2
located,1,2,2
logic,1,2,2
long term,2,2,2
looking back,2,2,2
lord mandelson arrested,3,2,2
lord mandelson publicly,3,2,2
love,1,2,2
lovely,1,2,2
luke sibieta,2,2,2
lying,1,2,2
macalister,1,2,2
magnet,1,2,2
mainly,1,2,2
mainstream education,2,2,2
mainstream primary,2,2,2
mainstream primary school,3,2,2
mainstream schools parent,3,2,2
maintaining,1,2,2
maintenance grants support,3,2,2
major overhaul,2,2,2
major overhaul system,3,2,2
majority,1,2,2
make fairer,2,2,2
makes feel,2,2,2
making larger,2,2,2
making larger repayments,3,2,2
mamas peer,2,2,2
mamas peer support,3,2,2
managed centrally,2,2,2
management,1,2,2
mandelson arrested,2,2,2
mandelson publicly,2,2,2
mandelson publicly commented,3,2,2
manipulation,1,2,2
march government,2,2,2
marketing,1,2,2
matters,1,2,2
matthew,1,2,2
mean support,2,2,2
meaning legally,2,2,2
measure inflation currently,3,2,2
medical checks,2,2,2
medical team,2,2,2
medium,1,2,2
meets,1,2,2
member family,2,2,2
might involve,2,2,2
might involve pupils,3,2,2
miles,1,2,2
million pupils,2,2,2
mine,1,2,2
minimum term,2,2,2
minimum term murdering,3,2,2
minister children,2,2,2
minister eluned,2,2,2
minister eluned morgan,3,2,2
minister john,2,2,2
minister lord,2,2,2
ministry justice,2,2,2
missed opportunities,2,2,2
mistake,1,2,2
mixed,1,2,2
modest,1,2,2
monday afternoon,2,2,2
monday suspicion,2,2,2
monday suspicion misconduct,3,2,2
money spent,2,2,2
monitor,1,2,2
months later,2,2,2
motivated financial,2,2,2
motivated financial gain,3,2,2
motivation,1,2,2
move education,2,2,2
move education stages,3,2,2
movement,1,2,2
multi-agency,1,2,2
munira,1,2,2
munira wilson,2,2,2
murderer,1,2,2
murdering,1,2,2
murdering holly,2,2,2
murdering holly jessica,3,2,2
must ensure,2,2,2
names,1,2,2
national association,2,2,2
national association head,3,2,2
national headlines,2,2,2
national statistics,2,2,2
nationals,1,2,2
nature,1,2,2
necessary,1,2,2
need extra,2,2,2
need take,2,2,2
needs change,2,2,2
needs eligible,2,2,2
needs eligible education,3,2,2
needs england,2,2,2
needs feel,2,2,2
needs individual support,3,2,2
needs overall,2,2,2
needs properly,2,2,2
needs properly assessed,3,2,2
needs pupils,2,2,2
needs qualify,2,2,2
needs qualify ehcps,3,2,2
needs sets,2,2,2
needs sets support,3,2,2
needs specialist,2,2,2
needs support typically,3,2,2
negative,1,2,2
neglect,1,2,2
neighbouring,1,2,2
nervous,1,2,2
newsletter here,2,2,2
nick,1,2,2
nightmare,1,2,2
nine believes,2,2,2
no-one,1,2,2
normally retail,2,2,2
normally retail price,3,2,2
north london,2,2,2
nothing further,2,2,2
nottingham facebook,2,2,2
nottingham facebook instagram,3,2,2
nottinghamshire,1,2,2
nspcc,1,2,2
number doubled decade,3,2,2
number occasions,2,2,2
number students,2,2,2
nurses doctors,2,2,2
nurses doctors teachers,3,2,2
obligations,1,2,2
obvious,1,2,2
occasion,1,2,2
office budget,2,2,2
office budget responsibility,3,2,2
office national,2,2,2
office national statistics,3,2,2
official figures,2,2,2
older,1,2,2
olympic,1,2,2
ongoing police investigation,3,2,2
ongoing support,2,2,2
online world,2,2,2
only allowed,2,2,2
only hours,2,2,2
only source,2,2,2
opinion,1,2,2
opposed,1,2,2
opposite,1,2,2
oppositional,1,2,2
oppositional defiant,2,2,2
oppositional defiant disorder,3,2,2
optimistic,1,2,2
other countries,2,2,2
other families,2,2,2
other forms,2,2,2
other members,2,2,2
other services,2,2,2
others argue,2,2,2
ours,1,2,2
outcomes children,2,2,2
outcomes children send,3,2,2
outlets,1,2,2
outlining,1,2,2
outside sign,2,2,2
overlooked,1,2,2
oversight,1,2,2
overwhelmed,1,2,2
owed,1,2,2
paedophile,1,2,2
paid actually,2,2,2
paid actually receive,3,2,2
paid back,2,2,2
painful,1,2,2
pair,1,2,2
paper government,2,2,2
paper policy,2,2,2
paper policy document,3,2,2
papers,1,2,2
parent carer,2,2,2
parent carer apply,3,2,2
parent child,2,2,2
parental,1,2,2
parents able,2,2,2
parents able apply,3,2,2
parents across,2,2,2
parents across abroad,3,2,2
parents believe,2,2,2
parents believe child,3,2,2
parents children,2,2,2
parish,1,2,2
parliamentary debate,2,2,2
part broader schools,3,2,2
part decisions,2,2,2
part decisions children,3,2,2
party wants,2,2,2
passers-by,1,2,2
past decade,2,2,2
past three,2,2,2
patchy,1,2,2
patients need,2,2,2
pattern,1,2,2
paul whiteman,2,2,2
paul whiteman general,3,2,2
peace,1,2,2
peaked,1,2,2
peer support,2,2,2
peer support network,3,2,2
pending further investigation,3,2,2
penny,1,2,2
permanently,1,2,2
persisted,1,2,2
person needs,2,2,2
person needs support,3,2,2
persuaded,1,2,2
pharmacist,1,2,2
phase education,2,2,2
phillipson plans,2,2,2
phillipson plans make,3,2,2
phillipson told sunday,3,2,2
phone call,2,2,2
phone calls,2,2,2
phones,1,2,2
photos,1,2,2
pile,1,2,2
place disputes,2,2,2
place disputes local,3,2,2
places alleviate,2,2,2
places alleviate debt,3,2,2
places worship,2,2,2
plan ehcp identifies,3,2,2
plan loans introduced,3,2,2
plans able,2,2,2
plans able keep,3,2,2
plans child,2,2,2
plans child needs,3,2,2
plans ehcps england,3,2,2
plans ehcps legal,3,2,2
plans isps introduced,3,2,2
plans legislation,2,2,2
plans make mainstream,3,2,2
plans provide,2,2,2
