location_code,any_other_asian_background_count,any_other_asian_background_percent,any_other_black_background_count,any_other_black_background_percent,any_other_ethnic_group_count,any_other_ethnic_group_percent,asian_any_other_asian_background_count,asian_any_other_asian_background_percent,asian_bangaladeshi_count,asian_bangaladeshi_percent,asian_chinese_count,asian_chinese_percent,asian_indian_count,asian_indian_percent,asian_pakistani_count,asian_pakistani_percent,black_any_other_black_background_count,black_any_other_black_background_percent,black_black_african_count,black_black_african_percent,black_black_caribbean_count,black_black_caribbean_percent,early_1_count,early_1_percent,early_2_count,early_2_percent,ethnicity_mode,fsm_eligibility_mode,known_to_be_eligible_for_free_school_meals_count,known_to_be_eligible_for_free_school_meals_percent,mixed_any_other_mixed_background_count,mixed_any_other_mixed_background_percent,mixed_white_and_asian_count,mixed_white_and_asian_percent,mixed_white_and_black_african_count,mixed_white_and_black_african_percent,mixed_white_and_black_carribean_count,mixed_white_and_black_carribean_percent,nc_year_group_mode,not_followed_count,not_followed_percent,not_known_to_be_eligible_for_free_school_meals_count,not_known_to_be_eligible_for_free_school_meals_percent,nursery_1_count,nursery_1_percent,nursery_2_count,nursery_2_percent,reception_count,reception_percent,unclassified_count,unclassified_percent,white_any_other_white_background_count,white_any_other_white_background_percent,white_gypsy_roma_count,white_gypsy_roma_percent,white_irish_count,white_irish_percent,white_traveller_of_irish_heritage_count,white_traveller_of_irish_heritage_percent,white_white_british_count,white_white_british_percent,year_10_count,year_10_percent,year_11_count,year_11_percent,year_12_count,year_12_percent,year_13_count,year_13_percent,year_14_count,year_14_percent,year_1_count,year_1_percent,year_2_count,year_2_percent,year_3_count,year_3_percent,year_4_count,year_4_percent,year_5_count,year_5_percent,year_6_count,year_6_percent,year_7_count,year_7_percent,year_8_count,year_8_percent,year_9_count,year_9_percent,201516_count,201617_count,201718_count,201819_count,201920_count,202021_count,202122_count,202223_count,202324_count,202425_count,201516_percent,201617_percent,201718_percent,201819_percent,201920_percent,202021_percent,202122_percent,202223_percent,202324_percent,202425_percent,year_distribution_mode
E09000022,647.0,0.18005582565475478,1391.0,0.38710611048804316,20112.0,5.59703673194502,4927.0,1.371151550233349,4882.0,1.3586283475216583,2092.0,0.5821897793968269,2752.0,0.7658634191682924,5106.0,1.4209660676865192,13008.0,3.6200404638594286,81485.0,22.676737176936157,47733.0,13.28377855638085,,,269.0,0.07246903901743837,black_black_african,not_known_to_be_eligible_for_free_school_meals,113004.0,30.443462026492956,24881.0,6.924217925990655,4728.0,1.3157711649083164,7906.0,2.2001875697472815,16562.0,4.609095184689411,year_2,,,258189.0,69.55653797350705,4621.0,1.2449049416341365,18024.0,4.855695015800405,29031.0,7.820998779610607,9453.0,2.630707449635853,54896.0,15.277194134688438,163.0,0.0453618231556801,1586.0,0.44137332223870335,33.0,0.009183681988573273,54990.0,15.30335371368619,23461.0,6.320431689175172,22739.0,6.12592371084584,13251.0,3.5698410260969364,10923.0,2.9426740267192537,207.0,0.05576613783126298,29529.0,7.9551607923640795,29851.0,8.041908117879377,29825.0,8.034903675446465,29647.0,7.986950184944221,29466.0,7.938188489545869,29166.0,7.857367999935344,23788.0,6.408526022850647,23784.0,6.407448416322506,23611.0,6.360841933980437,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000023,1254.0,0.3272715884416235,1413.0,0.3687677467847002,13868.0,3.6193001503257056,12221.0,3.189462585602138,2723.0,0.7106543343911809,5156.0,1.3456238516786372,3810.0,0.9943419074661767,3191.0,0.832793970268916,18253.0,4.763706781359613,65964.0,17.215425087689994,45936.0,11.988475029229999,31.0,0.007826681916072721,125.0,0.03155920127448678,white_white_british,not_known_to_be_eligible_for_free_school_meals,87031.0,21.973030768958875,24395.0,6.366659011190913,7621.0,1.9889447970602974,9668.0,2.5231752129614162,20469.0,5.342043176883247,year_1,,,309050.0,78.02696923104112,4182.0,1.0558446378392299,16504.0,4.166824462673039,34573.0,8.728770125302653,14611.0,3.8132098713880076,41206.0,10.754029564055454,233.0,0.060808835810923674,1812.0,0.4728996158343077,123.0,0.03210080173709705,89241.0,23.290306079839652,23595.0,5.957114832572126,23206.0,5.858902598205923,8024.0,2.025848248211856,6972.0,1.760246010285775,272.0,0.06867282197328324,35083.0,8.85753166650256,35018.0,8.841120881839826,34742.0,8.771438165425758,34298.0,8.65933988249878,33954.0,8.572488960591395,33599.0,8.482860828971852,24129.0,6.091935740416734,23984.0,6.055327066938329,23790.0,6.006347186560325,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000024,2578.0,0.9442358758355461,535.0,0.19595275157952569,8832.0,3.2348686017763937,24051.0,8.80908341726948,3612.0,1.3229557732808352,3193.0,1.1694899734456552,7868.0,2.881787382107866,15528.0,5.687391264536214,5200.0,1.904587491987913,22720.0,8.321582272685651,9017.0,3.302627964472118,,,153.0,0.053974346310694685,white_white_british,not_known_to_be_eligible_for_free_school_meals,56397.0,19.89536737832842,14129.0,5.17498397582639,6690.0,2.450325061807527,4431.0,1.6229283032689314,7551.0,2.765680798461679,year_2,,,227071.0,80.10463262167158,4449.0,1.5694893250737296,16382.0,5.779135563802616,23040.0,8.127901562081082,3512.0,1.286329090742606,49274.0,18.047431553887005,542.0,0.19851661935720175,1945.0,0.7123889753685559,242.0,0.08863657174251442,81575.0,29.878216280560387,16610.0,5.859567923010711,16244.0,5.7304528200714016,8402.0,2.964002991519325,7145.0,2.520566695358912,163.0,0.05750208136368126,23313.0,8.224208729027616,23432.0,8.266188776158154,23227.0,8.193870207571932,23075.0,8.140248634766536,22706.0,8.01007521131133,22418.0,7.908476441785315,18023.0,6.3580368859977145,17575.0,6.199994355623915,17111.0,6.036307449165338,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000025,2531.0,0.4137128398092769,1830.0,0.2991286040501686,32539.0,5.3187681132177245,24813.0,4.055889646063844,135347.0,22.123584247201187,3107.0,0.5078647938709693,58576.0,9.574730661662665,72702.0,11.88374195172424,20106.0,3.286491646465951,82051.0,13.411913164437369,18084.0,2.9559790577285514,130.0,0.020568090664143647,565.0,0.08939208634800892,asian_bangaladeshi,not_known_to_be_eligible_for_free_school_meals,156912.0,24.826001863785446,23566.0,3.852057203850422,6336.0,1.0356714946786165,6897.0,1.127371574936619,8397.0,1.3725589553056097,year_1,,,475135.0,75.17399813621455,11847.0,1.8743859238316138,33536.0,5.305934527020933,47160.0,7.461470428623188,7027.0,1.1486211479019315,73309.0,11.98296111164689,1553.0,0.25385066780869503,533.0,0.08712324915778134,122.0,0.019941906936677908,32351.0,5.288037961544811,43589.0,6.896480799687366,42493.0,6.72307597378043,17366.0,2.7475804805655275,15086.0,2.3868478135328544,142.0,0.022466683648526137,47893.0,7.577442816752551,47796.0,7.562095856795461,47832.0,7.567791635748606,47619.0,7.534091610275818,47348.0,7.49121505204518,47159.0,7.461312212541156,45278.0,7.1637077622392,44908.0,7.105167811887407,44300.0,7.008972434012027,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000026,3896.0,0.6945026266674035,617.0,0.10998668394604413,9036.0,1.610761225504789,38669.0,6.893152482187327,77088.0,13.74173985742731,3487.0,0.6215941117015493,85836.0,15.301162079728758,105490.0,18.80469252750113,6480.0,1.1551275720751475,36184.0,6.450175319130731,12154.0,2.1665772393520593,,,,,asian_pakistani,not_known_to_be_eligible_for_free_school_meals,87348.0,15.184196253494097,17143.0,3.055918513593249,12027.0,2.143938165022808,6104.0,1.0881016512263426,8991.0,1.6027395062542673,year_2,,,487908.0,84.8158037465059,3185.0,0.5536665415049995,21345.0,3.71052192415203,42130.0,7.323695884962521,7992.0,1.4246573388926818,60030.0,10.700973480196158,1467.0,0.2615080475670125,1848.0,0.3294252705547643,118.0,0.021034730479146203,66320.0,11.822231570991324,38879.0,6.758556190635126,38321.0,6.661555898591236,31384.0,5.4556580026979296,27612.0,4.799949935333139,239.0,0.041546720068977985,42850.0,7.448857552115927,42898.0,7.457201663259489,42546.0,7.396011514873378,42248.0,7.344208491523774,41760.0,7.259376694897576,41114.0,7.147078865757159,39819.0,6.921961700529851,39654.0,6.8932788184738625,39272.0,6.826873600623026,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000027,1044.0,0.38248763509800326,122.0,0.044696830921414174,7592.0,2.7814618061916105,7780.0,2.8503388899065762,1618.0,0.5927825609085913,4237.0,1.5522989558527203,8299.0,3.0404836050558712,3990.0,1.461806191610185,1154.0,0.42278805642058986,5239.0,1.9193991573548268,1432.0,0.5246382121267631,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,29931.0,10.683347313190442,12989.0,4.758747023264334,9999.0,3.6633082982231175,3571.0,1.308298223117787,4985.0,1.8263418208463087,year_2,,,250234.0,89.31665268680956,719.0,0.2566344832509414,8393.0,2.9957346563632146,23345.0,8.332589723912694,7028.0,2.574830555046712,42102.0,15.424803077486718,198.0,0.0725407583806558,2687.0,0.9844293826708188,221.0,0.08096721011174207,146663.0,53.73255174940466,17827.0,6.363036068031339,17015.0,6.073206860243071,7850.0,2.8019202969678583,6751.0,2.409651455392358,63.0,0.02248674888012421,23808.0,8.497849481555512,23957.0,8.551032427319615,23705.0,8.461085431799118,23422.0,8.360073528099512,22968.0,8.198026163153855,22648.0,8.083807756143703,19817.0,7.073331786625739,19294.0,6.886656077668516,18583.0,6.6328770545928295,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000028,897.0,0.21679863105078453,1801.0,0.4352891131800033,30794.0,7.442694587043321,6753.0,1.6321529046666086,9770.0,2.3613407194717557,4929.0,1.191304852228893,2807.0,0.6784322824521206,2939.0,0.7103357599311658,19738.0,4.77053665516208,112884.0,27.283273876852576,31635.0,7.6459584094666315,,,968.0,0.22675683842872502,black_black_african,not_known_to_be_eligible_for_free_school_meals,127433.0,29.851553916826152,24456.0,5.910844282026741,6067.0,1.4663514989800555,8344.0,2.0166864854935853,13568.0,3.27929077602792,year_7,,,299456.0,70.14844608317384,6192.0,1.4504941565606047,18017.0,4.2205350805478705,31096.0,7.284329181590531,14108.0,3.40980500207856,36351.0,8.785782650308883,235.0,0.05679785763314868,1875.0,0.453174396009165,269.0,0.06501542001411487,83528.0,20.188133839921885,29690.0,6.954969558831453,28528.0,6.6827676515440775,14812.0,3.4697544326511105,12536.0,2.9365947588248935,358.0,0.08386254974946648,31727.0,7.432142781847271,31785.0,7.445729451918415,32018.0,7.500310385135246,31897.0,7.471965780331654,31627.0,7.408717488621164,31504.0,7.37990437795305,32094.0,7.518113607987089,31452.0,7.367723225475475,30588.0,7.165328692001902,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000029,4082.0,1.0510000205977466,352.0,0.09063008506869348,8306.0,2.1385610414220686,34546.0,8.894621928361039,4037.0,1.0394137881315784,10216.0,2.6303322416527632,32204.0,8.291622896455127,14867.0,3.827833734989392,3541.0,0.9117077591711468,22158.0,5.705060866341222,5255.0,1.3530144802158643,48.0,0.012094366293001141,132.0,0.03325950730575314,white_white_british,not_known_to_be_eligible_for_free_school_meals,53669.0,13.522761345397463,15978.0,4.1138849409874565,10619.0,2.734093390183114,4663.0,1.2005911553276072,8112.0,2.0886115059012544,year_7,2.0,0.0005039319288750475,343210.0,86.47723865460254,1940.0,0.48881397100879614,12882.0,3.245825553884181,24660.0,6.213480683029336,5910.0,1.5216585305567571,33992.0,8.751982533110878,370.0,0.09526457805516077,1813.0,0.46679643247028774,331.0,0.08522317658448166,167040.0,43.00809491441636,31450.0,7.924329581560123,30658.0,7.724772537725603,22612.0,5.6974543878612876,20966.0,5.282718410397123,70.0,0.017637617510626664,25015.0,6.302928600404657,25348.0,6.386833266562353,25569.0,6.4425177447030455,25646.0,6.461919123964735,25361.0,6.390108824100041,24950.0,6.286550812716218,33931.0,8.549457139329618,33275.0,8.384167466658605,32364.0,8.15462647305602,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000030,584.0,0.13282689289694544,417.0,0.09484386016785316,12477.0,2.8378101758136784,3781.0,0.8599631541838197,275142.0,62.579207132622194,2461.0,0.5597379853071621,4300.0,0.9780062319466872,4578.0,1.0412354720585892,3526.0,0.8019651101962835,33414.0,7.599790752155025,5977.0,1.3594286624058953,182.0,0.04012159930867398,326.0,0.0718661613990534,asian_bangaladeshi,not_known_to_be_eligible_for_free_school_meals,168717.0,37.19338390418433,17066.0,3.881547524279573,5126.0,1.1658744058043533,2773.0,0.6307002979507358,6214.0,1.4133327268178406,year_3,,,284904.0,62.80661609581567,12473.0,2.749652242731267,19327.0,4.260605218894186,33017.0,7.27854310095873,3728.0,0.8479086587668024,20135.0,4.579571041917802,148.0,0.03366160984374645,662.0,0.15056747105783883,114.0,0.025928537312074968,37047.0,8.426092296495098,29754.0,6.559220141924646,29277.0,6.454066280000265,21497.0,4.738978133728377,17151.0,3.7809096139728977,399.0,0.08795889079209296,33548.0,7.395601173667004,33648.0,7.417646008451989,33675.0,7.423598113843936,33413.0,7.365840646707274,33269.0,7.334096084616894,33128.0,7.303012867570064,29767.0,6.562085970446694,29964.0,6.6055142949731165,29806.0,6.57068345601284,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000031,2044.0,0.4951214549400719,1241.0,0.30060945478504364,15639.0,3.788260486207331,20883.0,5.058523162188611,9411.0,2.279641884755879,3284.0,0.7954886780935401,10279.0,2.4898989409633066,59316.0,14.368211458525101,13660.0,3.3088840873196586,35994.0,8.718885346924143,22264.0,5.393045045394207,10.0,0.0023431440775861867,214.0,0.050143283260344396,white_any_other_white_background,not_known_to_be_eligible_for_free_school_meals,84385.0,19.772621298711037,23592.0,5.714728652126309,7866.0,1.9053940139719208,6644.0,1.609386960186809,12244.0,2.9658840970089235,year_1,,,342392.0,80.22737870128897,7375.0,1.7280687572198128,20497.0,4.802742415828407,35157.0,8.237791633569756,4379.0,1.0607323146685788,84601.0,20.493038262908524,1060.0,0.2567655294699003,1526.0,0.36964546978402624,116.0,0.028098869262743808,76785.0,18.59975583051537,28169.0,6.600402552152529,27542.0,6.453487418487875,8419.0,1.9726929989198105,6936.0,1.625204732213779,413.0,0.09677185040430951,35323.0,8.276687825257687,35001.0,8.201238585959413,34579.0,8.102357905885276,34041.0,7.976296754511138,33457.0,7.839457140380104,32892.0,7.707069499996486,29314.0,6.868692549036148,29008.0,6.796992340262011,28430.0,6.661558612577529,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000032,1641.0,0.5055842255256874,801.0,0.2467842563352076,14862.0,4.57891088346299,15884.0,4.893784179311407,3670.0,1.1307093892012632,2029.0,0.6251251636755758,6990.0,2.1535854579064933,28105.0,8.659015635831471,8109.0,2.4983439882923824,39816.0,12.267118539628745,17903.0,5.5158283909728105,,,118.0,0.03517620895860535,white_white_british,not_known_to_be_eligible_for_free_school_meals,74923.0,22.334805964454144,18775.0,5.784487406608642,8036.0,2.475853038588924,5377.0,1.6566278980204883,12826.0,3.9516290533774936,reception,,,260531.0,77.66519403554585,2107.0,0.6281040023371312,18359.0,5.4728815277206415,27229.0,8.117059268931062,7116.0,2.192405453285065,46313.0,14.268813063236541,146.0,0.044981899406916735,1662.0,0.5120542247554495,38.0,0.011707617653855041,84476.0,26.026650234922595,20019.0,5.967733280867123,19554.0,5.829115169292958,18248.0,5.439792043022292,14753.0,4.397920430222921,457.0,0.13623328384815803,27149.0,8.09321099167099,26766.0,7.979037364288397,26053.0,7.766489593208011,25541.0,7.613860618743554,24677.0,7.356299224334782,23952.0,7.140174211665384,20254.0,6.0377875953185836,20183.0,6.01662224925027,20035.0,5.972502936319138,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E09000033,844.0,0.38985994604781793,544.0,0.25128413584124754,54807.0,25.316414766638335,7090.0,3.275008314548612,16848.0,7.782417501200991,2988.0,1.3802150696574407,2660.0,1.2287055171649237,2592.0,1.1972950001847678,4848.0,2.2393850929381767,28920.0,13.358708103913381,7315.0,3.37894017220354,4.0,0.0018010391996181796,223.0,0.10040793537871352,any_other_ethnic_group,not_known_to_be_eligible_for_free_school_meals,68390.0,30.793267715471828,14306.0,6.608218469383985,3718.0,1.7174162078267619,3041.0,1.404696796127268,3864.0,1.7848564354606258,year_7,,,153704.0,69.20673228452817,2229.0,1.0036290939872305,9216.0,4.149594315920286,12462.0,5.6111376264104385,5028.0,2.3225305790621187,29134.0,13.457558848527402,56.0,0.025867484571893133,649.0,0.2997856694135472,17.0,0.007852629245038985,27219.0,12.572983260042129,17639.0,7.942132610516269,17168.0,7.730060244761228,15448.0,6.95561338892541,13706.0,6.171260817491693,58.0,0.026115068394463602,12844.0,5.783136869973975,13139.0,5.915963510945816,13322.0,5.998361054328347,13464.0,6.062297945914793,13568.0,6.109124965104865,13692.0,6.16495718029303,18180.0,8.185723162264628,18017.0,8.112330814880186,17715.0,7.976352355309013,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000002,,,,,3320.0,0.6740801952396132,11673.0,2.3700416021180737,2008.0,0.4076966963979347,2232.0,0.4531768059562701,26987.0,5.479338020762483,47254.0,9.594272754774904,1257.0,0.25521650765548004,8645.0,1.755247978267005,3664.0,0.7439246492041995,,,216.0,0.04227196136029606,white_white_british,not_known_to_be_eligible_for_free_school_meals,38065.0,7.4494546721281,9984.0,2.0271134546000895,11872.0,2.4104458065917735,3558.0,0.7224028116453445,10395.0,2.1105613341915,year_1,,,472912.0,92.5505453278719,4065.0,0.795534828377794,12190.0,2.385625967509301,38072.0,7.450824596801812,5757.0,1.1688794228898953,25460.0,5.169301738192937,1079.0,0.21907606345287428,1779.0,0.36120140582267224,1080.0,0.21927909965625972,314519.0,63.8587436525807,35878.0,7.021451063355102,35083.0,6.865866761126235,23551.0,4.609013712945984,21772.0,4.26085714229799,301.0,0.058906760969671824,38480.0,7.530671634926817,38442.0,7.523234900983801,38181.0,7.472156281006777,37996.0,7.435951128915782,37391.0,7.31755049640199,36763.0,7.194648682817426,38178.0,7.471569170432328,37613.0,7.360996678911184,36805.0,7.202868230859706,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000003,1946.0,0.22509366371746925,417.0,0.04823435651088628,9074.0,1.0495888512704605,11741.0,1.35808052708469,6428.0,0.743526243769729,8165.0,0.9444448942719098,12405.0,1.4348853537590989,5515.0,0.6379196070924168,2247.0,0.2599103095442721,9717.0,1.1239646096313716,1554.0,0.17975105519884238,16.0,0.001810522075356192,671.0,0.0759287695352503,white_white_british,not_known_to_be_eligible_for_free_school_meals,138191.0,15.63736600722172,19604.0,2.2675931056101066,15956.0,1.8456292385796196,7660.0,0.8860315848282707,8978.0,1.0384845389801844,year_4,50.0,0.005657881485488099,745532.0,84.36263399277829,5048.0,0.5712197147748785,15109.0,1.709698627284794,71515.0,8.092467888693628,16970.0,1.9629185371456594,87889.0,10.166113571667347,4734.0,0.547581399814234,2562.0,0.2963463342467401,956.0,0.11058044322399826,630011.0,72.87332177405268,62283.0,7.0477966512131065,60714.0,6.87025233019849,18415.0,2.0837977511052674,15990.0,1.8093904990590943,497.0,0.056239341965751706,72717.0,8.228483359604763,73405.0,8.306335808845079,73472.0,8.313917370035634,73667.0,8.335983107829037,72653.0,8.221241271303338,71690.0,8.112270473892838,66675.0,7.54478496089838,65482.0,7.409787908654635,63654.0,7.20293576154519,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000006,,,,,1885.0,0.3470860423537037,1767.0,0.3253586402328883,453.0,0.08341112848075743,1244.0,0.22905837490079967,1230.0,0.22648054753053345,363.0,0.06683938110047451,195.0,0.03590545265727969,945.0,0.1740033474929708,112.0,0.020622618962129875,137.0,0.024425858604588138,925.0,0.16491911831564984,white_white_british,not_known_to_be_eligible_for_free_school_meals,71567.0,12.75974761134715,4241.0,0.7808975626642214,2902.0,0.5343467877509008,1077.0,0.19830857698405246,835.0,0.15374898958373612,year_7,1.0,0.00017829093871962146,489314.0,87.24025238865285,7977.0,1.4222268181664202,22686.0,4.044708235793332,39412.0,7.02680247681772,13083.0,2.408979677513796,13646.0,2.5126451639037883,615.0,0.11324027376526673,408.0,0.07512525479061596,134.0,0.024673490543976818,497958.0,91.6892686887881,41672.0,7.429739998324066,40739.0,7.263394552498658,17028.0,3.0359381045177143,15122.0,2.6961155753181156,343.0,0.06115379198083016,40250.0,7.176210283464764,40835.0,7.280510482615742,41219.0,7.348974203084077,41530.0,7.404422685025878,41654.0,7.426530761427112,41481.0,7.395686429028618,43214.0,7.704664625829722,42733.0,7.618906684305584,41923.0,7.474491023942691,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000007,632.0,0.05987513381902931,177.0,0.01676882703475979,3060.0,0.2899017555161862,2834.0,0.26849071082773585,323.0,0.030600740860041876,3294.0,0.31207071329095337,7367.0,0.6979432133620077,2719.0,0.25759571021193145,865.0,0.08194935245800687,4433.0,0.41997858895531154,816.0,0.07730713480431632,,,398.0,0.03676433231630997,white_white_british,not_known_to_be_eligible_for_free_school_meals,219096.0,20.238487822045855,8666.0,0.8210093507527024,9425.0,0.8929163548170114,4379.0,0.414862675622673,10518.0,0.9964662302350478,year_4,,,863475.0,79.76151217795416,10097.0,0.9326870939642758,31682.0,2.9265516996113883,81131.0,7.494289058177246,10754.0,1.0188246662813942,23582.0,2.2341383001904256,771.0,0.07304387369378416,1582.0,0.14987731281915245,538.0,0.05096965505480659,958795.0,90.83540969939273,78119.0,7.216062503059846,76808.0,7.094961900882252,26585.0,2.455728076957539,24061.0,2.2225793966400356,446.0,0.04119822164089006,82964.0,7.663608206759649,84072.0,7.76595715200204,85201.0,7.8702459238239335,85647.0,7.9114441454648246,85508.0,7.898604340962394,85273.0,7.876896757810805,82758.0,7.644579431741659,81859.0,7.561536379600045,79962.0,7.386305378584869,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000008,332.0,0.034039481697626876,57.0,0.0058441278818214815,8669.0,0.8888200808335162,1508.0,0.15461306746994374,1566.0,0.16055972391109544,2453.0,0.25150255603698407,4852.0,0.4974685698701373,627.0,0.0642854067000363,295.0,0.03024592500240942,2665.0,0.27323861061498683,251.0,0.025734668391880558,10.0,0.0010029245279234247,228.0,0.022866679236654083,white_white_british,not_known_to_be_eligible_for_free_school_meals,151549.0,15.199220928226708,7337.0,0.7522520398056879,8727.0,0.8947667372746678,3930.0,0.40293723816769167,4388.0,0.44989531834092383,year_6,178.0,0.01785205659703696,845535.0,84.80077907177329,12371.0,1.2407179334940688,24080.0,2.4150422632396067,75922.0,7.614403600900226,15526.0,1.5918584121607076,32668.0,3.3494029761990203,1198.0,0.12282921407758131,2187.0,0.22422995925515055,153.0,0.01568686957752082,875949.0,89.80978901673062,72129.0,7.23399432745887,70829.0,7.103614138828824,20114.0,2.0172823954651764,18079.0,1.8131872540327596,564.0,0.056564943374881146,77837.0,7.80646364799756,79352.0,7.9584067139779595,80124.0,8.035832487533648,80588.0,8.082368185629294,80556.0,8.07915882713994,80590.0,8.08256877053488,75576.0,7.579702412234074,74682.0,7.49004095943772,73275.0,7.348929478358894,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000009,,,,,502.0,0.2349263398289062,845.0,0.3954437393534378,478.0,0.22369480166975533,533.0,0.24943374328447615,430.0,0.20123172535145353,120.0,0.05615769079575448,148.0,0.06926115198143051,274.0,0.1282267273169727,64.0,0.029950768424402387,,,8.0,0.0035942779095679677,white_white_british,not_known_to_be_eligible_for_free_school_meals,28384.0,12.75249802314715,1774.0,0.8301978622639037,2182.0,1.021134010969469,758.0,0.35472941352651577,1075.0,0.5030793133786339,year_7,2.0,0.0008985694773919919,194192.0,87.24750197685285,552.0,0.2480051757601898,1194.0,0.5364459780030192,16066.0,7.218208611889872,2321.0,1.0861833361412179,6585.0,3.0816532824170273,430.0,0.20123172535145353,420.0,0.19655191778514067,84.0,0.039310383557028136,194661.0,91.09760206660302,16735.0,7.518780102077492,16449.0,7.390284666810437,9891.0,4.443875350442096,8589.0,3.85890662065991,239.0,0.10737905254834304,16466.0,7.3979225073682695,16670.0,7.489576594062253,16741.0,7.521475810509669,16724.0,7.513837969951837,16924.0,7.603694917691035,16862.0,7.575839263891885,17879.0,8.032761843145712,17607.0,7.910556394220401,16978.0,7.6279562935806196,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000011,874.0,0.13240398060296832,109.0,0.016512624583207722,3703.0,0.5609747599231026,5970.0,0.9044070528600926,2624.0,0.39751492574621156,1862.0,0.2820780456324108,4601.0,0.6970145477737497,669.0,0.10134812702904555,807.0,0.12225401870319845,4755.0,0.7203443109463551,554.0,0.08392655063391814,31.0,0.004601147318347446,106.0,0.015732955346607395,white_white_british,not_known_to_be_eligible_for_free_school_meals,124311.0,18.450749170680304,12403.0,1.8789548872066546,9316.0,1.4112991799739736,5637.0,0.8539602272985497,6655.0,1.0081790513875908,year_4,6.0,0.000890544642260796,549434.0,81.5492508293197,4736.0,0.702936570957855,10352.0,1.53648635611396,52721.0,7.82506734743857,9826.0,1.4885600839871476,29666.0,4.494160742068259,2653.0,0.4019081928371567,1532.0,0.2320856959768278,406.0,0.06150573927323243,555479.0,84.15060725555634,50730.0,7.52955495031503,49734.0,7.381724539699738,8662.0,1.2856496152105026,7828.0,1.1618639099362518,493.0,0.07317308477242873,53918.0,8.002731003569599,54690.0,8.117314414207154,55082.0,8.175496664168195,55581.0,8.249560293582883,55527.0,8.241545391802536,55174.0,8.189151682016194,53860.0,7.994122405361079,52916.0,7.8540100483120465,51598.0,7.6583870752287595,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
